sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Dinah,Alice,data_978,20180626,1503348,sangmyung,sangmyung,individual
Effie,Alverta,data_787,20180318,1078938,sangmyung,korea,commercial
Alice,Cherry,data_112,20180428,1801398,sangmyung,sangmyung,commercial
Rella,Neppie,data_222,20180210,1968756,sangmyung,korea,commercial
Lena,Pearl,data_361,20180222,1209780,sookmyung,korea,commercial
Lottie,Neppie,data_909,20181113,1187881,sangmyung,sangmyung,commercial
Martha,Martha,data_733,20181025,1912583,korea,sookmyung,individual
Anna,Eva,data_210,20180228,1863480,korea,korea,study
Georgia,Jenette,data_379,20180407,1623353,sangmyung,korea,commercial
Rosanna,Rella,data_736,20180312,1325233,sangmyung,korea,commercial
Mary,Nolla,data_662,20180113,1965194,sangmyung,korea,commercial
Lucy,Nonie,data_797,20180127,1291964,korea,korea,individual
Electa,Yetta,data_692,20180309,1985858,sookmyung,sookmyung,individual
Eliza,Lottie,data_951,20180208,1332553,korea,sookmyung,individual
Mima,Cora,data_403,20181222,1974199,sangmyung,korea,individual
Agens,Onie,data_696,20180712,1266526,korea,sangmyung,study
Laura,Alice,data_610,20180510,1299978,sangmyung,sangmyung,commercial
Onie,Fannie,data_747,20181121,1271138,sookmyung,sangmyung,individual
Mollie,Ella,data_372,20181209,1882937,sookmyung,sangmyung,commercial
Laura,Ella,data_472,20180315,1048182,sangmyung,korea,individual
Mercedes,Daisy,data_527,20180303,1447664,sookmyung,sangmyung,study
Jenette,Faith,data_638,20180424,1453422,sangmyung,sangmyung,study
Alice,Erie,data_257,20180605,1389567,sookmyung,sookmyung,commercial
Emily,Tilda,data_261,20180225,1398257,korea,korea,commercial
May,Nolla,data_306,20180403,1356785,sookmyung,korea,individual
Stella,Virginia,data_646,20181219,1833164,korea,korea,individual
Nettie,Effie,data_475,20180416,1116960,korea,korea,individual
Olie,Erie,data_676,20180611,1309563,korea,korea,study
Maggie,Virginia,data_356,20180510,1614480,korea,sangmyung,individual
Josephine,Julia,data_119,20180430,1317167,sangmyung,sookmyung,study
May,Mamie,data_477,20180228,1948262,korea,sookmyung,commercial
Josephine,Pearl,data_510,20180326,1678287,korea,sangmyung,individual
Clyda,Mamie,data_427,20180705,1956629,sangmyung,sangmyung,study
Alverta,Lottie,data_929,20180405,1463641,korea,korea,individual
Jessie,Clyda,data_690,20181125,1820749,sookmyung,sangmyung,commercial
Maud,Bama,data_842,20180807,1521493,sangmyung,korea,commercial
Yetta,Nancy,data_997,20180828,1381148,sookmyung,sookmyung,commercial
Agens,Daisy,data_238,20180217,1342197,korea,korea,commercial
Muriel,Julia,data_933,20181107,1705252,sookmyung,korea,commercial
Joella,Maggie,data_708,20180705,1843478,sookmyung,sookmyung,individual
Dee,Joella,data_381,20181212,1771800,sookmyung,korea,study
Alice,Fannie,data_416,20180305,1765996,sangmyung,sangmyung,study
Eva,Minnie,data_392,20180615,1610217,sookmyung,sookmyung,individual
Addie,Ella,data_833,20180502,1761983,korea,sookmyung,study
Ella,Viva,data_387,20180130,1591265,sookmyung,korea,individual
Georgia,Martha,data_912,20180402,1605422,sookmyung,sookmyung,individual
Laura,Eliza,data_487,20181222,1946158,sangmyung,sookmyung,study
Daisy,Stella,data_901,20180909,1439460,korea,sookmyung,study
Alma,Belle,data_114,20181019,1444817,korea,sookmyung,commercial
Clyda,Lucy,data_236,20181026,1086802,sookmyung,sookmyung,individual
Maggie,Katherine,data_949,20181207,1201903,korea,sangmyung,individual
Martha,Belle,data_431,20180826,1437720,korea,sookmyung,commercial
Liller,Ella,data_100,20181224,1395648,sookmyung,sookmyung,individual
Stella,Clyda,data_592,20180122,1642045,korea,sookmyung,individual
May,Anna,data_138,20181220,1392256,korea,korea,individual
Ella,Rella,data_161,20180412,1925064,korea,sookmyung,individual
Georgia,Alma,data_956,20180609,1205586,sangmyung,sookmyung,commercial
Eva,Stella,data_126,20180503,1934388,korea,korea,individual
Maud,Julia,data_671,20180907,1270287,sangmyung,korea,study
Leo,Katherine,data_335,20181115,1773138,sangmyung,sookmyung,individual
Susie,Leo,data_635,20180108,1280295,sangmyung,sookmyung,commercial
Stella,Lottie,data_767,20180404,1211278,sookmyung,korea,study
Theo,Emily,data_955,20180524,1291813,sookmyung,korea,commercial
Clyda,Lena,data_714,20180610,1446418,sookmyung,sangmyung,study
Rosanna,Alice,data_833,20180706,1096414,korea,sookmyung,individual
Ella,Dee,data_438,20180922,1911370,sangmyung,sookmyung,study
Evaline,Mercedes,data_740,20180201,1913835,sangmyung,sookmyung,study
Hessie,Dinah,data_936,20180801,1532638,korea,sangmyung,individual
Nettie,Stella,data_801,20180115,1861074,korea,sangmyung,individual
Alverta,Effie,data_579,20180325,1311531,sangmyung,korea,commercial
Nonie,Claudine,data_176,20180109,1457421,sookmyung,korea,study
Magaret,Martha,data_521,20181127,1304760,korea,sookmyung,individual
Erie,Sallie,data_371,20180325,1447814,sangmyung,sookmyung,commercial
Eva,Elizabeth,data_797,20181030,1767607,sangmyung,sookmyung,commercial
Lillian,Mary,data_426,20180313,1517274,sookmyung,sookmyung,commercial
Nannie,Mamie,data_748,20180327,1536902,sangmyung,sookmyung,study
Joella,Neppie,data_436,20180316,1224418,sangmyung,sangmyung,commercial
Georgia,Lucy,data_100,20180605,1967978,sangmyung,korea,study
Sallie,Eliza,data_918,20180818,1764970,korea,sangmyung,commercial
Rella,Laura,data_243,20180312,1319085,korea,sookmyung,individual
Sallie,Virginia,data_471,20181224,1524575,sookmyung,sangmyung,individual
Etta,Cherry,data_210,20181028,1463917,korea,sangmyung,commercial
Dee,Onie,data_808,20181227,1332912,sookmyung,korea,commercial
Lottie,Erie,data_739,20180209,1051718,sangmyung,korea,individual
Martha,Maud,data_440,20180425,1311841,sangmyung,korea,commercial
Daisy,Amanda,data_685,20180214,1973495,sookmyung,sookmyung,individual
Anna,Effie,data_509,20180707,1800627,korea,sangmyung,individual
Osa,Liller,data_697,20181021,1678565,korea,sangmyung,study
Jane,Stella,data_172,20180202,1348945,sookmyung,korea,study
Carey,Dee,data_787,20181222,1245094,sookmyung,sangmyung,study
Lottie,Sallie,data_956,20180703,1310887,sookmyung,korea,individual
Yetta,Osa,data_679,20180617,1358266,sookmyung,sangmyung,commercial
Olie,Nonie,data_133,20180321,1242428,sookmyung,sookmyung,individual
Nettie,Rella,data_684,20180301,1588574,sangmyung,sookmyung,individual
Dinah,Caroline,data_549,20180205,1518826,sangmyung,sangmyung,individual
Katherine,Jenette,data_564,20180525,1327070,sangmyung,sangmyung,commercial
Nealie,Faith,data_211,20180911,1979456,korea,sangmyung,study
Ednah,Addie,data_420,20180501,1769861,sangmyung,sookmyung,commercial
Lula,Sallie,data_389,20181208,1903788,sangmyung,sookmyung,individual
Ella,Cora,data_630,20180503,1488732,korea,sangmyung,study
Etta,Muriel,data_731,20181112,1916391,sangmyung,sookmyung,individual
Stella,Viva,data_420,20180316,1663593,sookmyung,sangmyung,individual
Maud,Katherine,data_475,20181013,1901415,sangmyung,sangmyung,study
Ednah,Sallie,data_394,20181230,1275789,sangmyung,sookmyung,study
Yetta,Olie,data_354,20180228,1671914,sookmyung,sookmyung,individual
Evaline,Alice,data_792,20180602,1843269,korea,sangmyung,commercial
Mamie,Lanie,data_229,20181104,1283649,korea,korea,commercial
Neppie,Olie,data_313,20180908,1591495,korea,sangmyung,study
Claudine,Cherry,data_182,20180523,1729650,sangmyung,sookmyung,individual
Electa,Yetta,data_823,20181121,1151519,korea,sangmyung,study
Amanda,Daisy,data_717,20181011,1989247,sangmyung,sangmyung,study
Sarah,Julia,data_567,20180509,1591531,sookmyung,sangmyung,individual
Viva,Rella,data_196,20180221,1003936,korea,sookmyung,individual
Addie,Elizabeth,data_233,20181013,1575765,korea,sookmyung,commercial
Sarah,Susie,data_496,20180327,1111575,korea,sookmyung,study
Caroline,Flora,data_577,20180302,1424486,sangmyung,sangmyung,individual
Emma,Emma,data_387,20180101,1169840,sangmyung,sangmyung,commercial
Eva,Lucy,data_300,20180329,1794139,korea,sangmyung,individual
Georgia,Martha,data_543,20181016,1619411,sangmyung,korea,study
Mamie,Mollie,data_848,20180805,1706117,sangmyung,sangmyung,study
Magaret,Sadie,data_815,20180514,1560674,sangmyung,sangmyung,individual
Nancy,Daisy,data_547,20180723,1921740,sangmyung,sookmyung,study
Ella,Blanche,data_301,20180305,1060893,sangmyung,sookmyung,commercial
Nonie,Melva,data_775,20180620,1234428,sangmyung,korea,study
Bama,Mima,data_878,20181112,1963795,korea,sangmyung,commercial
Caroline,Susie,data_691,20180330,1754371,sookmyung,sookmyung,study
Mercedes,Lanie,data_589,20180122,1664937,sookmyung,sangmyung,commercial
Effie,Osa,data_829,20180803,1443667,sookmyung,korea,individual
Virginia,Alice,data_457,20180226,1027170,sookmyung,korea,study
Ella,Nealie,data_844,20180708,1483453,korea,korea,commercial
Flora,Julia,data_268,20180610,1868049,korea,sangmyung,study
Blanche,Belle,data_400,20180929,1650712,sangmyung,korea,study
Etta,Melva,data_330,20180317,1998116,sangmyung,sangmyung,study
Mima,Theo,data_134,20181217,1166837,korea,sookmyung,commercial
Electa,Anna,data_661,20180613,1054075,sookmyung,sookmyung,commercial
Laura,Jessie,data_342,20180817,1727264,korea,sookmyung,individual
Fannie,Etta,data_163,20180525,1601304,sangmyung,sookmyung,study
Hessie,Dinah,data_356,20181114,1169996,sangmyung,sangmyung,study
Mamie,Erie,data_748,20180606,1238805,sangmyung,sookmyung,individual
Osa,Nettie,data_606,20181015,1662933,sookmyung,sookmyung,commercial
Nannie,Nancy,data_976,20180420,1249976,korea,sangmyung,study
Josephine,Pearl,data_168,20180715,1431031,sookmyung,korea,commercial
Claudine,Sallie,data_844,20180304,1217598,sookmyung,korea,study
Melva,Muriel,data_689,20180415,1302715,sookmyung,sookmyung,commercial
Minnie,Daisy,data_553,20181001,1320346,sangmyung,korea,study
Nonie,Cherry,data_638,20180611,1219811,korea,korea,study
Julia,Mima,data_279,20180318,1914551,korea,sookmyung,study
Melva,Theo,data_466,20181030,1340209,korea,korea,individual
Magaret,Claudine,data_889,20181124,1619185,sangmyung,sookmyung,study
Susie,Rella,data_233,20180205,1192295,sookmyung,sangmyung,commercial
Alma,Nettie,data_776,20181119,1546337,sangmyung,sangmyung,study
Alma,Mary,data_227,20181211,1998813,korea,sookmyung,commercial
Dee,Agens,data_658,20180615,1387375,sangmyung,korea,study
Carey,Onie,data_298,20181003,1852054,sangmyung,sangmyung,study
Julia,Nonie,data_535,20180809,1936355,sangmyung,korea,individual
Alverta,Anna,data_514,20181208,1196928,sookmyung,sookmyung,commercial
Anna,Leo,data_511,20180529,1875943,sookmyung,sangmyung,individual
Mollie,Eva,data_259,20180303,1516734,sangmyung,korea,individual
Jenette,Fannie,data_313,20180717,1524607,korea,sookmyung,study
Liller,Effie,data_127,20180407,1243329,sookmyung,sangmyung,commercial
Lanie,Theo,data_964,20180628,1752600,korea,korea,study
Belle,Alverta,data_569,20180203,1914133,korea,sangmyung,study
Maggie,Mai,data_103,20180729,1698231,sookmyung,sookmyung,commercial
Mamie,Amanda,data_598,20180802,1500094,sangmyung,sookmyung,individual
Ella,Osa,data_168,20180515,1508122,sangmyung,korea,individual
Nannie,Susie,data_132,20180427,1280027,korea,sangmyung,individual
Nonie,Pearl,data_427,20181211,1150263,sookmyung,sangmyung,study
Carey,Mollie,data_291,20180523,1492715,sookmyung,sookmyung,commercial
Virginia,Viva,data_390,20180313,1226304,korea,korea,commercial
Sadie,Jenette,data_168,20180207,1887369,sookmyung,sangmyung,study
Lillian,Anna,data_521,20180604,1470721,sookmyung,korea,individual
Pearl,Josephine,data_879,20180727,1007299,korea,sangmyung,commercial
Claudine,Josephine,data_518,20180511,1008407,sangmyung,sangmyung,study
Nealie,Alverta,data_420,20180330,1004906,korea,sookmyung,commercial
Lula,Jenette,data_748,20180119,1465234,sookmyung,sookmyung,study
Anna,Mai,data_231,20180727,1922175,sookmyung,sookmyung,individual
Effie,Lula,data_793,20180101,1594705,sangmyung,sookmyung,commercial
Sallie,Eva,data_117,20180316,1489910,sookmyung,sangmyung,commercial
Mima,Daisy,data_315,20180906,1741866,sangmyung,korea,study
Katherine,Mamie,data_211,20181007,1628446,korea,sookmyung,commercial
Electa,Agens,data_406,20180412,1157819,sangmyung,sangmyung,commercial
Lula,Magaret,data_187,20180914,1025923,sookmyung,sangmyung,individual
Melva,Claudine,data_967,20181121,1264715,korea,sookmyung,study
Anna,Liller,data_386,20181017,1132030,sookmyung,sangmyung,individual
Magaret,Dee,data_281,20180719,1362560,sookmyung,sookmyung,commercial
Osa,Viva,data_674,20180720,1397076,sookmyung,sookmyung,commercial
Neppie,Martha,data_125,20180626,1780279,korea,korea,individual
Nonie,Osa,data_787,20180415,1402282,korea,sangmyung,commercial
Faith,Onie,data_641,20180417,1143807,sangmyung,sookmyung,individual
Alverta,Onie,data_896,20180123,1981693,sangmyung,korea,commercial
Agens,Muriel,data_364,20181004,1995216,sookmyung,sangmyung,individual
Josephine,Alverta,data_492,20180426,1505035,korea,sookmyung,commercial
Evaline,Julia,data_533,20180911,1054076,sangmyung,korea,commercial
Jane,Neppie,data_660,20181207,1945638,sookmyung,sangmyung,individual
Jane,Lucy,data_550,20180131,1302992,korea,korea,study
Stella,Lottie,data_946,20181114,1104516,sangmyung,sookmyung,study
Sarah,Nolla,data_394,20180605,1529850,sangmyung,sangmyung,commercial
Susie,Virginia,data_326,20181223,1955929,sookmyung,sookmyung,study
Faith,Alverta,data_104,20181129,1717091,korea,sangmyung,commercial
Olie,Theo,data_957,20180731,1151744,sangmyung,sookmyung,commercial
Rella,Anna,data_708,20180818,1109500,korea,sookmyung,commercial
Liller,Jessie,data_378,20181111,1348656,sookmyung,sangmyung,commercial
Lillian,Lena,data_605,20180822,1013937,korea,sangmyung,study
Nancy,Magaret,data_514,20181111,1006759,sookmyung,korea,commercial
Sadie,Mai,data_347,20181227,1751365,sangmyung,sangmyung,study
Mamie,Claudine,data_981,20181013,1116295,sookmyung,korea,individual
Magaret,Nonie,data_288,20180427,1253543,sookmyung,korea,study
Pearl,Nannie,data_360,20180701,1456181,korea,sangmyung,individual
Nancy,Carey,data_554,20180227,1525664,korea,sangmyung,study
Blanche,Dinah,data_883,20180812,1714036,sangmyung,sookmyung,study
Pearl,Flora,data_321,20180821,1959092,korea,korea,commercial
Rosanna,Daisy,data_332,20180920,1152374,sangmyung,korea,individual
Virginia,Eliza,data_537,20180401,1904577,sookmyung,sangmyung,commercial
Ella,Emily,data_446,20180626,1498477,sangmyung,korea,study
Maggie,Nealie,data_986,20180120,1592368,korea,sangmyung,study
Mima,Ednah,data_451,20180427,1617726,korea,sangmyung,commercial
Mima,Jenette,data_984,20180403,1430784,sookmyung,sookmyung,commercial
Lillian,Anna,data_489,20180630,1028377,korea,korea,individual
Tilda,Neppie,data_273,20181210,1767957,korea,sangmyung,study
Addie,Liller,data_387,20180530,1917904,korea,sookmyung,commercial
Cora,Sallie,data_501,20180417,1325940,korea,sangmyung,individual
Claudine,Nealie,data_959,20181123,1494426,sookmyung,sookmyung,study
Lena,Effie,data_263,20180721,1245242,sookmyung,korea,study
Sarah,Mamie,data_566,20180424,1324552,sangmyung,sangmyung,individual
Viva,Viva,data_408,20180314,1354077,korea,korea,commercial
Dee,Sarah,data_563,20180418,1410524,korea,sookmyung,individual
Susie,Maud,data_264,20180503,1536109,sookmyung,korea,study
Nolla,Emma,data_396,20180312,1830845,korea,sookmyung,individual
Lillian,Ednah,data_402,20181218,1353603,sangmyung,sangmyung,commercial
Liller,Bama,data_833,20180129,1759320,sangmyung,sangmyung,commercial
Sarah,Eva,data_837,20180219,1801487,sangmyung,sangmyung,commercial
Belle,Lillian,data_898,20180103,1381814,sookmyung,sangmyung,individual
Olie,Bama,data_170,20180613,1953055,korea,sookmyung,study
Dee,Lucy,data_184,20181124,1504924,korea,korea,commercial
Rella,Lanie,data_577,20180713,1691688,sookmyung,sookmyung,commercial
Lena,Yetta,data_644,20180603,1753052,korea,sangmyung,individual
Cherry,Dee,data_608,20181229,1376991,korea,sookmyung,study
Claudine,Magaret,data_123,20180529,1469735,sookmyung,sangmyung,commercial
Eva,Sadie,data_161,20180907,1644200,sangmyung,sangmyung,individual
Eliza,Virginia,data_837,20180616,1699194,sangmyung,sookmyung,commercial
Dee,Etta,data_693,20180522,1728862,sookmyung,sookmyung,commercial
Lena,May,data_980,20180213,1917115,sangmyung,sangmyung,study
Stella,Ella,data_473,20180701,1768259,korea,sookmyung,commercial
Elizabeth,Alice,data_509,20180324,1959610,sangmyung,sangmyung,study
May,Nealie,data_248,20181013,1417655,korea,sookmyung,study
Tilda,Liller,data_998,20181126,1892929,korea,korea,individual
Eliza,Lanie,data_152,20180407,1894567,korea,korea,study
Lanie,Effie,data_312,20180407,1920353,sookmyung,sangmyung,study
Leo,Ella,data_100,20180302,1403670,korea,sookmyung,commercial
Dinah,Ella,data_839,20180811,1514937,korea,sookmyung,study
Georgia,Ella,data_183,20180103,1396976,sookmyung,sookmyung,study
Nancy,Addie,data_956,20180419,1988574,korea,sangmyung,individual
Lanie,Rella,data_194,20180823,1554763,sangmyung,korea,individual
Alma,Maud,data_193,20180412,1562158,sookmyung,sangmyung,commercial
Stella,Cherry,data_845,20180822,1857972,korea,sangmyung,study
Jessie,Blanche,data_386,20180716,1650191,korea,sangmyung,commercial
Electa,May,data_164,20181028,1417430,sookmyung,sangmyung,individual
Caroline,Osa,data_997,20180927,1835506,sookmyung,korea,individual
Virginia,Anna,data_140,20180114,1996210,sangmyung,sookmyung,commercial
Maggie,Josephine,data_246,20180724,1602101,sangmyung,korea,commercial
Mima,Faith,data_797,20180426,1091477,sookmyung,sangmyung,study
Ella,Neppie,data_646,20181216,1960738,korea,sangmyung,commercial
Osa,Faith,data_295,20180502,1985459,sangmyung,sangmyung,individual
Liller,Lula,data_415,20180310,1205075,korea,sangmyung,study
Susie,Julia,data_694,20180516,1718953,sangmyung,sangmyung,study
Dee,Sallie,data_765,20180614,1167905,sookmyung,sookmyung,study
Sallie,Daisy,data_543,20180801,1422951,sookmyung,sookmyung,individual
Alverta,Joella,data_158,20180305,1686652,sangmyung,sookmyung,study
Faith,Olie,data_446,20180924,1078680,sangmyung,sookmyung,study
