sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Flora,Lula,data_437,20180103,1317722,korea,sangmyung,study
Leo,Nonie,data_102,20180130,1471750,sookmyung,korea,commercial
Maud,Sarah,data_531,20181014,1513769,sangmyung,sangmyung,commercial
Joella,Sadie,data_766,20180418,1080457,sookmyung,korea,commercial
Tilda,Lula,data_670,20180729,1045586,sangmyung,sookmyung,individual
Maggie,Faith,data_274,20180706,1930510,sangmyung,korea,study
Jessie,Jane,data_991,20180927,1867690,korea,sangmyung,study
Pearl,Elizabeth,data_322,20180129,1692241,korea,sangmyung,individual
Ednah,Eliza,data_743,20180812,1636676,sangmyung,korea,study
Neppie,Ella,data_674,20180919,1499775,sangmyung,korea,individual
Carey,Electa,data_328,20180826,1383092,sookmyung,korea,individual
Maud,Mai,data_181,20180305,1523752,korea,korea,commercial
Virginia,May,data_861,20180608,1235858,sangmyung,sookmyung,individual
Yetta,Melva,data_394,20180327,1765773,korea,sangmyung,study
Blanche,Belle,data_594,20180817,1845603,korea,korea,study
Virginia,Lillian,data_968,20180110,1371838,sangmyung,korea,study
Dinah,Rella,data_548,20181014,1303099,sangmyung,sookmyung,individual
Muriel,Faith,data_476,20180814,1118951,korea,sangmyung,commercial
Katherine,Bama,data_788,20180129,1574270,sookmyung,sangmyung,individual
Jane,Pearl,data_475,20181003,1120028,korea,sookmyung,individual
Ednah,Evaline,data_567,20180125,1271935,sangmyung,sookmyung,individual
Effie,Amanda,data_676,20180722,1408260,sookmyung,korea,study
Nealie,Etta,data_183,20180211,1252419,sookmyung,sookmyung,commercial
Maud,Virginia,data_148,20181219,1909656,sookmyung,sookmyung,study
Emily,Virginia,data_424,20181031,1884397,korea,korea,commercial
Lillian,Minnie,data_135,20180822,1487046,korea,korea,study
Lena,Stella,data_576,20181005,1566559,sangmyung,korea,individual
Sarah,Dinah,data_329,20180609,1467837,korea,sangmyung,commercial
Caroline,Lillian,data_854,20180607,1765123,korea,sangmyung,study
Blanche,Mercedes,data_626,20180516,1905751,sangmyung,sangmyung,individual
Emily,Joella,data_159,20180224,1877584,sookmyung,korea,individual
Clyda,Faith,data_652,20180127,1403714,sookmyung,korea,study
Virginia,Bama,data_841,20180919,1615507,sangmyung,sangmyung,commercial
Addie,Eliza,data_218,20180305,1410832,sangmyung,sangmyung,commercial
Mima,Lanie,data_650,20180316,1250002,korea,sangmyung,study
Martha,Ednah,data_487,20180603,1181577,sookmyung,sookmyung,individual
Eva,Cherry,data_280,20180805,1277110,sangmyung,korea,commercial
Lula,Eliza,data_742,20180924,1737796,sangmyung,sookmyung,individual
Mercedes,Jessie,data_748,20180514,1440017,sookmyung,sangmyung,commercial
Nancy,Nolla,data_121,20180524,1290735,korea,sangmyung,individual
Olie,Theo,data_104,20180209,1697088,sookmyung,sookmyung,study
Hessie,Lanie,data_403,20180607,1114257,sangmyung,sangmyung,study
Nonie,Lottie,data_490,20181015,1560061,korea,korea,commercial
Etta,Cora,data_789,20180613,1511547,korea,korea,individual
Liller,Alma,data_164,20180910,1562978,korea,sangmyung,commercial
Georgia,Lottie,data_379,20181026,1709581,korea,sookmyung,commercial
Dee,Effie,data_852,20180929,1447507,korea,sangmyung,individual
Laura,Alma,data_980,20180908,1571002,sookmyung,sangmyung,study
Olie,Dee,data_554,20180812,1646978,sangmyung,sookmyung,study
Neppie,Melva,data_386,20180110,1627713,sookmyung,korea,individual
Clyda,Martha,data_720,20180605,1270566,sangmyung,korea,commercial
Amanda,Nancy,data_823,20180827,1233815,sangmyung,korea,commercial
Electa,Susie,data_250,20180216,1517802,sangmyung,korea,study
Eliza,Osa,data_141,20180124,1314726,sookmyung,sangmyung,commercial
Ella,Viva,data_895,20180318,1314914,sangmyung,korea,individual
Emma,Lanie,data_414,20180420,1148515,sangmyung,korea,individual
Addie,Ednah,data_990,20180127,1740019,sangmyung,sangmyung,commercial
Nealie,Nannie,data_673,20181225,1107184,sookmyung,korea,commercial
Jane,Neppie,data_362,20180512,1555498,korea,sangmyung,study
Jenette,Flora,data_650,20180731,1673623,sangmyung,sookmyung,individual
Agens,Belle,data_715,20180819,1224810,sangmyung,korea,individual
Joella,Tilda,data_356,20181108,1494713,korea,sangmyung,study
Sadie,Susie,data_501,20181116,1116505,korea,sookmyung,commercial
Dinah,Sarah,data_996,20180111,1636190,sangmyung,sangmyung,individual
Nolla,Stella,data_352,20180213,1391335,sangmyung,sookmyung,individual
Fannie,Nealie,data_328,20181124,1902577,sangmyung,sangmyung,study
Emma,Jenette,data_172,20180519,1517463,korea,sookmyung,study
Katherine,Mollie,data_287,20181012,1609489,sangmyung,sangmyung,study
Mollie,Addie,data_700,20180712,1405478,sangmyung,korea,individual
Effie,Muriel,data_663,20180110,1411438,sookmyung,korea,individual
Ednah,Nolla,data_216,20180529,1663890,sookmyung,sookmyung,individual
Agens,Nannie,data_400,20180301,1690021,korea,sookmyung,commercial
Nettie,Emily,data_972,20180520,1739509,sangmyung,sookmyung,individual
Fannie,Emily,data_457,20181227,1188906,sookmyung,sangmyung,study
Alma,Maud,data_731,20180505,1640645,sangmyung,korea,study
Mercedes,Maggie,data_509,20180415,1137984,sookmyung,sangmyung,commercial
Effie,May,data_610,20180408,1910072,sookmyung,sookmyung,individual
Fannie,Jane,data_977,20180617,1371600,sangmyung,sangmyung,individual
Electa,Nannie,data_175,20180815,1338421,sookmyung,sangmyung,study
Maud,Erie,data_499,20180817,1034853,sookmyung,sangmyung,individual
Mima,Viva,data_107,20180327,1453403,sangmyung,korea,commercial
Maud,Muriel,data_466,20180526,1725711,sookmyung,sookmyung,individual
Nealie,Onie,data_824,20181126,1205896,korea,sangmyung,study
Melva,Laura,data_349,20180107,1484931,korea,sookmyung,study
Agens,Minnie,data_925,20180719,1073493,korea,sookmyung,study
Elizabeth,Ella,data_591,20181121,1969177,sangmyung,sookmyung,commercial
Muriel,Hessie,data_434,20181126,1369523,sangmyung,sookmyung,individual
Liller,Lula,data_676,20180623,1588174,korea,korea,commercial
Sadie,Ednah,data_336,20180512,1983972,sangmyung,korea,individual
Mai,Joella,data_316,20180613,1995748,sookmyung,korea,commercial
Lena,Emma,data_252,20180627,1457918,korea,sookmyung,individual
Bama,Lanie,data_256,20180423,1138019,sookmyung,sangmyung,individual
Julia,Flora,data_924,20180610,1739678,korea,sookmyung,individual
Laura,Georgia,data_906,20180312,1145866,korea,korea,individual
Minnie,Martha,data_666,20180309,1316244,sookmyung,sookmyung,commercial
Katherine,Alice,data_755,20180401,1702665,korea,korea,individual
Nannie,Ella,data_852,20180226,1226485,sangmyung,sangmyung,commercial
Caroline,Maud,data_290,20180121,1051076,sookmyung,sangmyung,study
Nonie,Olie,data_848,20180416,1334746,sangmyung,sangmyung,individual
Georgia,Joella,data_670,20180110,1781206,sangmyung,korea,individual
Nolla,Neppie,data_696,20180913,1197822,sangmyung,sangmyung,individual
Leo,Cherry,data_241,20180722,1939587,sangmyung,sangmyung,study
Amanda,Pearl,data_397,20180804,1419266,korea,korea,commercial
Evaline,Mima,data_603,20181004,1247518,sangmyung,sookmyung,study
Georgia,Cora,data_733,20181105,1061974,sangmyung,sangmyung,study
Magaret,Mima,data_210,20181028,1359814,sangmyung,sangmyung,individual
Lucy,Mai,data_750,20180510,1531154,sookmyung,sookmyung,commercial
Faith,May,data_948,20180522,1822403,sangmyung,sookmyung,commercial
Sallie,Claudine,data_593,20180209,1992454,sangmyung,sangmyung,individual
Yetta,Electa,data_113,20180528,1725826,sookmyung,korea,commercial
Olie,Rella,data_241,20180207,1421747,korea,sangmyung,study
Julia,Nonie,data_249,20181222,1742772,sookmyung,sookmyung,study
Leo,Bama,data_652,20181119,1511943,sookmyung,korea,commercial
Sarah,Yetta,data_652,20180817,1359823,korea,korea,study
Tilda,Agens,data_209,20180415,1908927,sookmyung,sangmyung,study
Cherry,Virginia,data_162,20181204,1759320,sookmyung,korea,individual
Laura,Maud,data_331,20180124,1817852,sookmyung,sangmyung,commercial
Anna,Emma,data_814,20181020,1037740,korea,korea,individual
Emma,Claudine,data_273,20181007,1153748,sookmyung,sangmyung,individual
Lillian,Nolla,data_421,20180102,1272931,korea,sookmyung,commercial
Yetta,Rosanna,data_571,20181219,1901836,sookmyung,sookmyung,commercial
Georgia,Pearl,data_402,20181225,1220334,sookmyung,sookmyung,individual
Dinah,Susie,data_950,20180113,1938365,korea,sookmyung,commercial
Daisy,Rella,data_469,20180108,1585977,korea,sookmyung,individual
Liller,Faith,data_296,20180128,1122648,sookmyung,sookmyung,study
Magaret,Alice,data_423,20180105,1854467,sookmyung,sangmyung,individual
Olie,May,data_973,20180418,1983876,sangmyung,sookmyung,study
Etta,Muriel,data_302,20181223,1253583,sookmyung,sangmyung,commercial
Dee,Lena,data_682,20180828,1381980,sookmyung,korea,commercial
Mamie,Emma,data_734,20181128,1925277,korea,sookmyung,commercial
Eliza,Caroline,data_746,20180707,1638386,sookmyung,sangmyung,commercial
Magaret,Alma,data_873,20181029,1062893,korea,sangmyung,study
Sarah,Josephine,data_997,20180222,1026851,sookmyung,sangmyung,individual
Lillian,Lanie,data_996,20180501,1205314,sangmyung,sookmyung,study
Emily,Alma,data_101,20181218,1743963,sookmyung,sookmyung,commercial
Susie,Mai,data_629,20180207,1035024,sookmyung,korea,commercial
Theo,Maud,data_126,20180927,1637208,korea,korea,study
Neppie,Jessie,data_733,20180706,1572300,sookmyung,sookmyung,study
Mollie,Ednah,data_982,20180226,1141466,sookmyung,korea,individual
Mollie,Fannie,data_853,20181117,1261078,korea,korea,individual
Effie,May,data_640,20180829,1381902,sangmyung,sookmyung,individual
Julia,Hessie,data_684,20181230,1153351,sookmyung,sangmyung,individual
Alma,Mai,data_896,20180710,1247905,sangmyung,sangmyung,individual
Lillian,Stella,data_136,20180726,1063679,sangmyung,sangmyung,study
Evaline,Maud,data_728,20180719,1309750,sookmyung,sangmyung,commercial
Emma,Nannie,data_877,20180123,1042994,sangmyung,korea,individual
Clyda,Mollie,data_421,20180215,1008010,korea,sangmyung,study
Pearl,Mary,data_295,20180217,1845342,korea,korea,individual
Georgia,Amanda,data_267,20181004,1230643,sangmyung,korea,study
Mary,Nancy,data_853,20180822,1310132,sookmyung,sookmyung,study
Caroline,Liller,data_669,20180812,1684153,sangmyung,sangmyung,individual
Nancy,Carey,data_483,20180510,1277282,sookmyung,sangmyung,commercial
Jessie,Katherine,data_470,20180923,1035194,sangmyung,sangmyung,commercial
Viva,Clyda,data_577,20180929,1694518,korea,sangmyung,study
Cora,Laura,data_736,20180606,1231589,sangmyung,sookmyung,individual
Rosanna,Mai,data_733,20180108,1178844,sangmyung,sookmyung,commercial
Olie,Sallie,data_397,20180809,1036061,korea,sookmyung,individual
Caroline,Onie,data_426,20180416,1224570,sangmyung,korea,individual
Jenette,Lula,data_504,20181227,1739899,sangmyung,korea,individual
Jessie,Susie,data_866,20180902,1289712,sookmyung,korea,individual
Laura,Mercedes,data_595,20180715,1648525,korea,sookmyung,individual
Anna,Maud,data_915,20180807,1065850,sookmyung,sangmyung,commercial
Cora,Lucy,data_741,20181209,1364698,sookmyung,korea,commercial
Josephine,Sarah,data_361,20181003,1775092,sangmyung,korea,individual
Ella,Elizabeth,data_641,20181204,1616561,sookmyung,sangmyung,study
Flora,Anna,data_924,20180119,1659833,korea,korea,study
Belle,Maggie,data_515,20181003,1639253,sookmyung,sookmyung,commercial
Maud,Joella,data_135,20180808,1753191,sangmyung,sangmyung,commercial
Sallie,Alma,data_792,20180930,1195015,sangmyung,korea,study
Theo,Maud,data_333,20180613,1203968,korea,korea,commercial
Martha,Caroline,data_944,20180211,1489670,sookmyung,korea,individual
Ella,Blanche,data_918,20180108,1115565,korea,sookmyung,study
Clyda,Osa,data_481,20180317,1744604,sangmyung,korea,individual
Nonie,Ednah,data_409,20181116,1801834,korea,sangmyung,study
Leo,Ella,data_536,20180926,1240559,sookmyung,sookmyung,commercial
Georgia,Blanche,data_420,20180930,1943640,sookmyung,sangmyung,commercial
Ella,Mollie,data_662,20180527,1010105,sangmyung,sookmyung,study
Mima,Blanche,data_619,20180712,1018316,sangmyung,sookmyung,study
Joella,Agens,data_407,20180623,1928031,sangmyung,sookmyung,individual
Melva,Mamie,data_352,20181123,1803586,korea,korea,individual
Nealie,Josephine,data_878,20180729,1192914,sangmyung,sookmyung,study
Effie,Blanche,data_540,20180517,1391946,korea,sookmyung,individual
Clyda,Mai,data_951,20180415,1635756,sangmyung,sookmyung,study
Mercedes,Agens,data_889,20180518,1193459,sangmyung,sookmyung,individual
Emily,Hessie,data_698,20180927,1973328,korea,sangmyung,commercial
Leo,Sallie,data_100,20180607,1911292,sookmyung,korea,individual
Viva,Nancy,data_992,20180404,1378498,sookmyung,sookmyung,individual
Electa,May,data_311,20180729,1365916,korea,sangmyung,commercial
Alverta,Minnie,data_443,20180929,1571604,sangmyung,korea,individual
Pearl,Nancy,data_339,20180415,1281464,korea,sangmyung,individual
Mamie,Electa,data_854,20180722,1973467,sangmyung,sookmyung,individual
Maggie,Clyda,data_468,20180208,1898312,sangmyung,sangmyung,individual
Emma,Evaline,data_335,20181111,1944415,sangmyung,korea,individual
Claudine,Effie,data_256,20180125,1195659,korea,sookmyung,individual
Etta,Mary,data_623,20180423,1681622,korea,korea,individual
Muriel,Fannie,data_409,20180408,1809617,korea,korea,study
Katherine,Nolla,data_483,20181206,1532504,sookmyung,korea,individual
Rella,Rosanna,data_735,20181106,1992769,sangmyung,sangmyung,individual
Rosanna,Caroline,data_889,20180423,1080698,sangmyung,korea,commercial
Clyda,Ednah,data_360,20180220,1311360,sookmyung,sookmyung,individual
Mamie,Alma,data_346,20180427,1579579,sangmyung,korea,commercial
Electa,Rella,data_442,20180513,1277262,sangmyung,korea,commercial
Elizabeth,Evaline,data_935,20180603,1635545,sangmyung,sookmyung,individual
Alverta,Lucy,data_557,20180427,1887176,sangmyung,korea,individual
Martha,Mima,data_598,20180913,1562526,sangmyung,sangmyung,individual
Lula,Rosanna,data_309,20180804,1719448,sookmyung,sangmyung,study
Ella,Melva,data_638,20181014,1967140,korea,sookmyung,study
Eva,Erie,data_328,20180507,1069791,sookmyung,sookmyung,individual
Melva,Claudine,data_122,20180205,1145973,korea,sookmyung,study
Georgia,Cora,data_347,20180510,1983438,korea,sangmyung,commercial
Magaret,Anna,data_673,20180203,1407432,sookmyung,sangmyung,commercial
Rosanna,Laura,data_758,20181225,1090071,korea,korea,study
Daisy,Theo,data_210,20180811,1234642,korea,sookmyung,commercial
Mollie,Alice,data_982,20180727,1835824,korea,sookmyung,individual
Susie,Theo,data_539,20180518,1295351,sookmyung,sangmyung,commercial
Lucy,Claudine,data_987,20181205,1242977,sangmyung,sookmyung,commercial
Claudine,Leo,data_131,20180516,1143415,sookmyung,korea,individual
Katherine,May,data_617,20181107,1299707,korea,sangmyung,individual
Stella,Pearl,data_492,20180112,1415840,korea,korea,study
Julia,Katherine,data_278,20180918,1740872,sangmyung,sookmyung,study
Sarah,Nancy,data_802,20181104,1839223,sookmyung,sangmyung,individual
Nancy,Jessie,data_620,20180418,1074221,sookmyung,korea,individual
Sadie,Nancy,data_742,20180125,1516452,sookmyung,sangmyung,commercial
Jenette,Onie,data_770,20181103,1390973,sookmyung,korea,study
Maggie,Martha,data_818,20180203,1132312,sangmyung,sangmyung,study
Melva,Erie,data_975,20180417,1681243,korea,korea,study
Georgia,Caroline,data_461,20180329,1073715,korea,korea,commercial
Osa,Julia,data_243,20180118,1263531,sangmyung,sangmyung,study
Alice,Sarah,data_313,20181231,1698434,korea,sangmyung,commercial
Bama,Emma,data_347,20180703,1740243,sookmyung,korea,individual
Mercedes,Elizabeth,data_421,20180708,1450811,sookmyung,sangmyung,commercial
Lena,Melva,data_633,20181211,1964048,sangmyung,sookmyung,individual
Electa,Ella,data_275,20180121,1002203,sookmyung,sookmyung,study
Caroline,Electa,data_947,20180719,1521843,korea,korea,commercial
Julia,Lula,data_145,20181012,1675203,korea,korea,study
Alice,Sallie,data_877,20180725,1108771,sangmyung,korea,individual
Minnie,Onie,data_802,20181117,1981682,sookmyung,sookmyung,individual
Stella,Ednah,data_634,20180410,1013068,korea,sangmyung,study
Onie,Jessie,data_814,20181226,1501646,sookmyung,sookmyung,study
Dinah,Caroline,data_249,20180811,1148084,sangmyung,korea,study
Carey,Nealie,data_252,20180824,1405229,sangmyung,sangmyung,study
Alice,Osa,data_591,20181228,1347172,sookmyung,sangmyung,individual
Alice,Mercedes,data_376,20180216,1744248,sookmyung,korea,commercial
Sadie,Muriel,data_180,20180429,1901257,sangmyung,sangmyung,study
Nannie,Julia,data_650,20180506,1414112,korea,korea,commercial
Ella,Sadie,data_453,20180919,1118030,korea,sookmyung,individual
Maud,Alice,data_189,20180118,1213331,sookmyung,korea,commercial
Yetta,Nettie,data_467,20180908,1676652,sangmyung,korea,individual
Pearl,Osa,data_815,20180508,1438840,korea,sangmyung,commercial
Alma,Evaline,data_465,20180404,1905931,sookmyung,korea,study
Effie,Viva,data_539,20180727,1884619,korea,sangmyung,study
Cora,Nettie,data_581,20180626,1149958,korea,sookmyung,commercial
Mollie,Tilda,data_478,20180920,1752846,sookmyung,sangmyung,individual
Clyda,Maud,data_920,20180629,1824533,korea,sangmyung,individual
Rella,Agens,data_422,20180206,1809673,korea,sangmyung,individual
Leo,Emily,data_582,20181227,1433382,sookmyung,sangmyung,individual
Cherry,Virginia,data_172,20180820,1157483,korea,sangmyung,study
Rella,Agens,data_893,20180511,1396049,sangmyung,sangmyung,individual
Ella,Nealie,data_811,20180107,1669533,sookmyung,korea,individual
Evaline,Carey,data_925,20181218,1929413,sookmyung,korea,study
Yetta,Onie,data_392,20180906,1631172,korea,sangmyung,individual
Magaret,Nealie,data_974,20180907,1370572,sangmyung,sangmyung,commercial
Liller,Tilda,data_200,20180602,1343913,sangmyung,sangmyung,individual
Muriel,Stella,data_449,20180222,1412478,sookmyung,sangmyung,individual
Blanche,Rosanna,data_800,20181209,1707761,korea,sookmyung,commercial
Addie,Eliza,data_135,20180926,1979141,korea,sangmyung,commercial
Nonie,Carey,data_267,20180426,1575951,sangmyung,sangmyung,study
Virginia,Sadie,data_148,20180204,1065719,korea,sookmyung,study
Olie,Theo,data_755,20181204,1962313,sangmyung,sookmyung,commercial
Susie,Erie,data_253,20180413,1887333,korea,sookmyung,study
Emma,Liller,data_937,20180712,1258919,sookmyung,korea,individual
Onie,Agens,data_106,20181130,1874663,sangmyung,korea,individual
Georgia,Maggie,data_606,20180830,1182276,sookmyung,korea,study
Etta,Sallie,data_742,20180208,1268214,sangmyung,sangmyung,study
Mollie,Emma,data_734,20180711,1025854,sangmyung,korea,individual
Carey,Olie,data_594,20180507,1509705,sangmyung,korea,individual
Laura,Cherry,data_780,20181111,1830985,korea,korea,individual
Nolla,Georgia,data_630,20180203,1291347,korea,sookmyung,individual
Minnie,Jessie,data_308,20180131,1420999,sangmyung,sangmyung,study
Julia,Dee,data_980,20181212,1421225,sookmyung,korea,study
