소유자,소유자소속,데이터,가격,데이터종류,수집장치,행동,날짜,행위자,행위자소속,데이터,가격,데이터종류,수집장치
박지민,한국개발연구원,data_350,1689695,건강데이터,AI스피커,배포,20170520,김지우,CJ올리브네트웍스,,,,
한아름,한국인터넷진흥원,data_791,1589777,위치데이터,T머니,배포,20170520,김연경,대한법률구조공단,,,,
이동혁,삼성SDS,data_362,1702177,의료데이터,페이션트모니터,생성,20160210,,,,,,
서가영,국립중앙의료원,data_342,1055282,의료데이터,AI스피커,배포,20170520,정은아,상명대학교,,,,
남도일,국립중앙의료원,data_689,1166099,음성데이터,AI스피커,가공,20181225,,,data_838,1922862,의료데이터,AI스피커
김칫국,SK텔레콤,data_541,1177549,위치데이터,캐시비,배포,20170520,강아영,건강보험심사평가원,,,,
유정연,과학기술정책연구원,data_461,1457247,의료데이터,스마트워치,배포,20170520,최서연,한국개발연구원,,,,
서가영,한국과학기술정보연구원,data_386,1567775,건강데이터,스마트워치,생성,20161004,,,,,,
권은택,NHN,data_290,1955371,의료데이터,AI스피커,생성,20170515,,,,,,
안지영,한국인터넷진흥원,data_316,1976705,위치데이터,삼성페이,판매,20170520,김현민,국립중앙의료원,,,,
강한나,삼성SDS,data_166,1147312,건강데이터,스마트워치,변환,20171108,,,data_653,1433887,음성데이터,스마트워치
권보아,과학기술정책연구원,data_194,1969759,위치데이터,레일플러스,생성,20170603,,,,,,
도경수,정보통신산업진흥원,data_512,1961642,위치데이터,T머니,변환,20171213,,,data_345,1186841,음성데이터,스마트워치
김영주,CJ올리브네트웍스,data_227,1089692,건강데이터,AI스피커,가공,20160314,,,data_280,1993796,의료데이터,페이션트모니터
이동혁,삼성SDS,data_205,1084480,의료데이터,스마트워치,생성,20161218,,,,,,
안지영,국민건강보험공단,data_164,1084204,건강데이터,스마트워치,가공,20180912,,,data_304,1891253,위치데이터,페이션트모니터
하재우,AWS,data_559,1499728,의료데이터,페이션트모니터,변환,20171214,,,data_238,1388564,음성데이터,스마트워치
김준면,AWS,data_775,1683065,위치데이터,삼성페이,가공,20171209,,,data_107,1734509,건강데이터,AI스피커
오세훈,한국데이터진흥원,data_885,1435280,위치데이터,삼성페이,판매,20170520,도경수,SK텔레콤,,,,
권은택,국민건강보험공단,data_811,1074460,의료데이터,AI스피커,생성,20160318,,,,,,
김소정,안랩,data_225,1888190,위치데이터,캐시비,생성,20160121,,,,,,
임나연,국민건강보험공단,data_241,1020960,건강데이터,AI스피커,가공,20170613,,,data_893,1727357,음성데이터,스마트워치
오세훈,삼성SDS,data_550,1640100,의료데이터,AI스피커,생성,20180307,,,,,,
이태민,국립중앙의료원,data_526,1491852,음성데이터,스마트워치,생성,20180710,,,,,,
민윤기,안랩,data_182,1082909,위치데이터,삼성페이,판매,20170520,윤정한,건강보험심사평가원,,,,
강미나,SK텔레콤,data_382,1985884,위치데이터,삼성페이,가공,20160610,,,data_470,1074983,음성데이터,AI스피커
강한나,한국개발연구원,data_432,1596326,건강데이터,AI스피커,변환,20170520,,,data_761,1959392,건강데이터,AI스피커
박지민,대한법률구조공단,data_233,1939613,위치데이터,캐시비,배포,20170520,김준면,한국데이터진흥원,,,,
임찬민,CJ올리브네트웍스,data_974,1937891,건강데이터,스마트워치,가공,20180419,,,data_391,1567420,건강데이터,레일플러스
서영호,대한법률구조공단,data_555,1177020,건강데이터,AI스피커,변환,20170520,,,data_227,1080404,위치데이터,AI스피커
우진주,지하철공사,data_576,1104367,위치데이터,레일플러스,생성,20160118,,,,,,
최민호,CJ올리브네트웍스,data_949,1286267,건강데이터,스마트워치,배포,20170520,이치훈,국민건강보험공단,,,,
배주현,한국개발연구원,data_462,1913921,의료데이터,AI스피커,배포,20170520,고은성,한국데이터진흥원,,,,
황민현,상명대학교,data_439,1330422,의료데이터,페이션트모니터,생성,20170108,,,,,,
이치훈,한국과학기술정보연구원,data_323,1398395,의료데이터,스마트워치,생성,20171025,,,,,,
김칫국,숙명여자대학교,data_181,1772756,건강데이터,AI스피커,생성,20171216,,,,,,
권은택,한국개발연구원,data_736,1671210,음성데이터,스마트워치,배포,20170520,곽은진,건강보험심사평가원,,,,
하인성,삼성SDS,data_936,1127824,위치데이터,삼성페이,생성,20181015,,,,,,
우진주,한국인터넷진흥원,data_141,1222748,의료데이터,AI스피커,배포,20170520,도경수,AWS,,,,
고은성,삼성SDS,data_189,1617897,의료데이터,페이션트모니터,변환,20170520,,,data_908,1136784,건강데이터,캐시비
전소연,NHN,data_510,1997831,의료데이터,스마트워치,생성,20180914,,,,,,
백인호,국민건강보험공단,data_971,1469859,의료데이터,AI스피커,생성,20161230,,,,,,
서영호,건강보험심사평가원,data_116,1951896,위치데이터,캐시비,배포,20170520,이태민,정보통신산업진흥원,,,,
권보아,한국연구재단,data_254,1932694,위치데이터,T머니,배포,20170520,양유정,CJ올리브네트웍스,,,,
우진주,NHN,data_644,1492834,음성데이터,AI스피커,생성,20160823,,,,,,
한아름,SK텔레콤,data_639,1556448,건강데이터,AI스피커,배포,20170520,배주현,AWS,,,,
도경수,대한법률구조공단,data_546,1613544,위치데이터,삼성페이,가공,20180514,,,data_905,1456489,의료데이터,T머니
정윤오,AWS,data_392,1619732,위치데이터,T머니,가공,20160724,,,data_909,1957766,의료데이터,AI스피커
윤소호,한국보건산업진흥원,data_470,1926655,의료데이터,스마트워치,생성,20160422,,,,,,
이동혁,숙명여자대학교,data_943,1091370,건강데이터,스마트워치,배포,20170520,차시루,AWS,,,,
송가인,지하철공사,data_299,1018071,음성데이터,스마트워치,가공,20161030,,,data_833,1513341,의료데이터,스마트워치
하인성,삼성SDS,data_130,1193085,위치데이터,캐시비,가공,20161029,,,data_858,1074181,의료데이터,스마트워치
강아영,지하철공사,data_151,1021119,의료데이터,스마트워치,생성,20181012,,,,,,
채수빈,건강보험심사평가원,data_797,1680244,의료데이터,페이션트모니터,배포,20170520,윤소호,한국인터넷진흥원,,,,
김윤석,안랩,data_609,1138004,위치데이터,캐시비,생성,20170602,,,,,,
곽은진,안랩,data_413,1968664,위치데이터,T머니,판매,20170520,문태일,한국데이터진흥원,,,,
권은택,지하철공사,data_566,1194452,의료데이터,AI스피커,배포,20170520,정휘인,상명대학교,,,,
신유나,지하철공사,data_198,1246971,건강데이터,AI스피커,배포,20170520,전소연,과학기술정책연구원,,,,
권보미,한국인터넷진흥원,data_714,1248664,음성데이터,스마트워치,판매,20170520,민경아,안랩,,,,
서영호,과학기술정책연구원,data_333,1040934,위치데이터,삼성페이,배포,20170520,송가인,한국보건산업진흥원,,,,
김지우,정보통신산업진흥원,data_738,1908455,위치데이터,삼성페이,생성,20170906,,,,,,
강민희,한국보건산업진흥원,data_497,1454556,건강데이터,AI스피커,변환,20170520,,,data_193,1885615,건강데이터,AI스피커
안소희,국립중앙의료원,data_536,1515944,의료데이터,페이션트모니터,판매,20170520,권은택,숙명여자대학교,,,,
양유정,대한법률구조공단,data_652,1300061,음성데이터,스마트워치,배포,20170520,김소정,지하철공사,,,,
임찬민,한국보건산업진흥원,data_735,1581963,의료데이터,스마트워치,배포,20170520,임찬민,한국연구재단,,,,
이태민,국민건강보험공단,data_860,1310341,의료데이터,스마트워치,가공,20170417,,,data_227,1851329,위치데이터,T머니
이재인,삼성SDS,data_982,1920722,음성데이터,AI스피커,배포,20170520,김성규,삼성SDS,,,,
정예인,한국과학기술정보연구원,data_919,1083510,건강데이터,스마트워치,배포,20170520,민경아,국민건강보험공단,,,,
배주현,한국과학기술정보연구원,data_259,1346699,의료데이터,스마트워치,가공,20160823,,,data_872,1392868,음성데이터,스마트워치
박수영,고려대학교,data_853,1060259,건강데이터,AI스피커,생성,20180108,,,,,,
이재인,국립중앙의료원,data_139,1121859,음성데이터,스마트워치,생성,20180628,,,,,,
곽은진,과학기술정책연구원,data_158,1910103,건강데이터,AI스피커,배포,20170520,김지우,NHN,,,,
김칫국,한국데이터진흥원,data_849,1888463,건강데이터,AI스피커,배포,20170520,윤소호,국립중앙의료원,,,,
양유정,CJ올리브네트웍스,data_752,1566027,건강데이터,AI스피커,생성,20181218,,,,,,
박지민,국민건강보험공단,data_726,1148394,건강데이터,스마트워치,판매,20170520,차준호,한국데이터진흥원,,,,
이규형,정보통신산업진흥원,data_988,1388465,의료데이터,페이션트모니터,배포,20170520,김준면,한국보건산업진흥원,,,,
이규형,과학기술정책연구원,data_312,1665389,건강데이터,스마트워치,가공,20160223,,,data_363,1626229,의료데이터,AI스피커
권보아,정보통신산업진흥원,data_319,1234077,음성데이터,스마트워치,가공,20171205,,,data_660,1165961,위치데이터,삼성페이
이주연,한국개발연구원,data_321,1740506,위치데이터,삼성페이,가공,20181130,,,data_874,1367263,의료데이터,AI스피커
양유정,CJ올리브네트웍스,data_170,1162022,음성데이터,스마트워치,생성,20181211,,,,,,
권보아,안랩,data_696,1938672,위치데이터,T머니,가공,20161116,,,data_403,1885206,음성데이터,AI스피커
채수빈,한국과학기술정보연구원,data_525,1128533,위치데이터,T머니,가공,20170903,,,data_414,1745263,의료데이터,AI스피커
최서연,한국개발연구원,data_685,1911414,의료데이터,AI스피커,변환,20170520,,,data_666,1964094,음성데이터,페이션트모니터
하재우,삼성SDS,data_444,1623099,건강데이터,스마트워치,생성,20161017,,,,,,
서주현,한국인터넷진흥원,data_106,1679463,위치데이터,레일플러스,가공,20161204,,,data_672,1965810,의료데이터,스마트워치
이지호,AWS,data_365,1567787,건강데이터,스마트워치,변환,20170520,,,data_759,1846333,위치데이터,페이션트모니터
손채영,상명대학교,data_558,1942209,음성데이터,스마트워치,가공,20170323,,,data_797,1130856,건강데이터,스마트워치
강민희,한국과학기술정보연구원,data_799,1672225,음성데이터,AI스피커,배포,20170520,최민호,삼성SDS,,,,
윤정한,NHN,data_357,1937463,음성데이터,AI스피커,변환,20170520,,,data_157,1221774,건강데이터,캐시비
유정연,건강보험심사평가원,data_731,1695819,위치데이터,캐시비,생성,20161029,,,,,,
송가인,삼성SDS,data_113,1210670,위치데이터,레일플러스,배포,20170520,정예인,국민건강보험공단,,,,
하인성,숙명여자대학교,data_104,1653582,음성데이터,스마트워치,가공,20170530,,,data_989,1131555,음성데이터,AI스피커
임나연,NHN,data_158,1048831,위치데이터,레일플러스,판매,20170520,남도일,고려대학교,,,,
곽은진,과학기술정책연구원,data_992,1714663,의료데이터,AI스피커,배포,20170520,윤정한,한국과학기술정보연구원,,,,
박은태,정보통신산업진흥원,data_750,1975357,음성데이터,AI스피커,배포,20170520,고은성,건강보험심사평가원,,,,
오세훈,한국과학기술정보연구원,data_722,1705318,음성데이터,스마트워치,생성,20171229,,,,,,
임윤아,AWS,data_506,1117952,건강데이터,스마트워치,가공,20180218,,,data_539,1006384,음성데이터,스마트워치
임찬민,SK텔레콤,data_927,1019436,건강데이터,AI스피커,판매,20170520,김준면,정보통신산업진흥원,,,,
유정연,대한법률구조공단,data_918,1129606,의료데이터,AI스피커,판매,20170520,이수현,숙명여자대학교,,,,
곽은진,건강보험심사평가원,data_731,1891853,의료데이터,페이션트모니터,배포,20170520,정다솔,정보통신산업진흥원,,,,
박수영,CJ올리브네트웍스,data_401,1528410,건강데이터,스마트워치,배포,20170520,박은태,한국인터넷진흥원,,,,
배유빈,한국과학기술정보연구원,data_107,1583060,음성데이터,AI스피커,판매,20170520,이지호,안랩,,,,
서가영,CJ올리브네트웍스,data_269,1677732,의료데이터,스마트워치,배포,20170520,권보미,정보통신산업진흥원,,,,
황민현,국민건강보험공단,data_223,1822407,음성데이터,스마트워치,생성,20180417,,,,,,
